Id,y
900,35.97
901,22.31
902,-3.979
903,-7.472
904,7.743
905,-23.45
906,40.23
907,9.635
908,10.29
909,48.56
910,16.14
911,-26.32
912,4.17
913,-60.48
914,20.88
915,9.708
916,3.802
917,-40.96
918,22.54
919,-10.63
920,48.5
921,31.24
922,41.25
923,38.23
924,0.1765
925,5.242
926,6.345
927,3.928
928,-17.47
929,-3.65
930,4.974
931,19.74
932,21.99
933,-34.64
934,-10.58
935,12.57
936,5.129
937,8.682
938,-17.17
939,2.634
940,33.72
941,-13.65
942,-9.939
943,18.4
944,21.6
945,0.7175
946,32.14
947,15.62
948,-5.089
949,24.53
950,28.76
951,-1.621
952,4.454
953,9.571
954,21.01
955,-8.648
956,20.2
957,0.9059
958,-3.615
959,2.209
960,-0.617
961,-12.69
962,26.26
963,-13.14
964,-13.57
965,11.43
966,-7.396
967,-1.26
968,-14.33
969,-4.792
970,-35.61
971,18.73
972,-3.598
973,13.37
974,21.63
975,-23.87
976,-2.766
977,-13.92
978,33.33
979,-3.163
980,40.71
981,-23.3
982,-20.42
983,40.75
984,13.86
985,-15.7
986,16.85
987,-34.72
988,35.2
989,28.28
990,-4.323
991,-1.737
992,-16.19
993,9.907
994,-5.071
995,-10.67
996,-3.274
997,9.51
998,8.917
999,-1.477
1000,16.11
1001,34.77
1002,-29.51
1003,5.391
1004,-24.18
1005,21.49
1006,18.62
1007,10.46
1008,-21.52
1009,-6.083
1010,30.36
1011,-18.53
1012,4.076
1013,-9.313
1014,-15.71
1015,53.33
1016,-0.9926
1017,-28.12
1018,7.707
1019,-8.901
1020,-29.87
1021,4.612
1022,3.705
1023,20.79
1024,-15.01
1025,-4.798
1026,-16.38
1027,1.89
1028,36.24
1029,17.62
1030,-10.98
1031,27.86
1032,4.667
1033,-20.56
1034,-4.516
1035,47.54
1036,1.83
1037,30.14
1038,5.369
1039,11.69
1040,-23.67
1041,39.27
1042,11.08
1043,7.974
1044,-14.18
1045,9.485
1046,11.3
1047,3.271
1048,1.776
1049,-20.97
1050,-0.05104
1051,-7.443
1052,3.406
1053,16.08
1054,17.83
1055,-1.815
1056,-44.88
1057,-3.682
1058,-26.09
1059,25.03
1060,9.912
1061,-19.72
1062,21.73
1063,16.88
1064,-12.39
1065,-6.308
1066,28.43
1067,-4.356
1068,46.23
1069,33.32
1070,10.43
1071,20.41
1072,-2.149
1073,62.95
1074,-5.055
1075,4.528
1076,-3.368
1077,23.52
1078,-7.171
1079,-3.71
1080,0.707
1081,26.62
1082,-23.59
1083,2.136
1084,29.28
1085,25.75
1086,16.11
1087,9.051
1088,12.4
1089,34.82
1090,-37.32
1091,7.975
1092,-32.42
1093,-35.33
1094,-18.49
1095,40.39
1096,-4.999
1097,-42.41
1098,16.63
1099,25.93
1100,49.11
1101,17.36
1102,-7.869
1103,4.527
1104,14.09
1105,11
1106,-3.832
1107,13.7
1108,7.395
1109,13.03
1110,-17.95
1111,-2.587
1112,-3.574
1113,-21.13
1114,31.32
1115,-25.47
1116,6.731
1117,-5.598
1118,-35.51
1119,10.17
1120,-3.85
1121,28.12
1122,15.09
1123,-27.12
1124,12.35
1125,38.05
1126,-9.432
1127,30.91
1128,11.07
1129,7.815
1130,-14.83
1131,5.474
1132,27.93
1133,-22.85
1134,-9.518
1135,10.37
1136,9.058
1137,27.8
1138,9.846
1139,-4.33
1140,43.64
1141,14.2
1142,-8.322
1143,53.22
1144,20.54
1145,-9.493
1146,-29.99
1147,7.879
1148,50.15
1149,19.58
1150,4.681
1151,12.11
1152,-2.596
1153,17.94
1154,14.52
1155,15.48
1156,18.18
1157,19.29
1158,-1.021
1159,10.28
1160,-19.21
1161,-31.45
1162,2.9
1163,9.778
1164,25.23
1165,32.21
1166,25.68
1167,40.96
1168,6.958
1169,-35.78
1170,20.26
1171,3.787
1172,25.73
1173,29.72
1174,-37.34
1175,0.3725
1176,-6.18
1177,-6.944
1178,53.27
1179,40.39
1180,-33.78
1181,22.93
1182,-19.06
1183,38.49
1184,19
1185,45.1
1186,15.57
1187,3.242
1188,23.7
1189,1.224
1190,30.05
1191,-2.469
1192,21.34
1193,12.51
1194,-11.14
1195,48.06
1196,33.27
1197,19.72
1198,23.86
1199,35.6
1200,-0.5377
1201,25.48
1202,15.96
1203,27.94
1204,-21.14
1205,28.2
1206,14.49
1207,33.67
1208,-22.2
1209,27.76
1210,-49.72
1211,-14.11
1212,17.82
1213,15.54
1214,0.138
1215,39.34
1216,33.59
1217,86.94
1218,4.47
1219,0.3572
1220,20.76
1221,11.64
1222,34.89
1223,4.782
1224,-15.12
1225,10.66
1226,25.17
1227,-21.83
1228,-5.193
1229,31.34
1230,13.49
1231,-0.4555
1232,-2.148
1233,-2.587
1234,45.19
1235,-37.74
1236,-0.7584
1237,1.875
1238,-9.14
1239,68.83
1240,36.65
1241,-29.4
1242,-6.179
1243,-11.97
1244,-1.562
1245,25.09
1246,-2.21
1247,11.87
1248,12.33
1249,30.93
1250,25.7
1251,-38.51
1252,-8.882
1253,3.538
1254,8.523
1255,23.16
1256,-0.1843
1257,23.87
1258,4.091
1259,22.66
1260,-12.37
1261,2.83
1262,-20.55
1263,-10.26
1264,2.924
1265,-9.075
1266,-21.3
1267,-21.18
1268,10.17
1269,15.64
1270,18.94
1271,28.19
1272,29.94
1273,-2.578
1274,19.03
1275,19.39
1276,19.97
1277,-21.79
1278,0.5369
1279,-38.38
1280,-16.17
1281,59.13
1282,-25.62
1283,53.32
1284,6.254
1285,2.927
1286,-2.582
1287,8.08
1288,10.17
1289,-18.13
1290,19.16
1291,48.07
1292,20.73
1293,8.354
1294,10.5
1295,1.867
1296,-4.217
1297,5.89
1298,14.32
1299,31.14
1300,13.28
1301,19.99
1302,30.56
1303,-28.69
1304,-7.042
1305,-9.054
1306,-23.14
1307,12.05
1308,18.31
1309,-2.884
1310,51.93
1311,-22.15
1312,38.81
1313,5.773
1314,59.64
1315,-11.25
1316,5.495
1317,21.42
1318,2.801
1319,-6.74
1320,-16.31
1321,38.64
1322,-30.69
1323,-10.95
1324,36.35
1325,-33.9
1326,3.734
1327,11.63
1328,38.45
1329,-15.04
1330,-3.128
1331,15.65
1332,12.45
1333,-21.18
1334,-1.023
1335,14.07
1336,-4.044
1337,-5.725
1338,-42.38
1339,23.68
1340,-22.08
1341,-66.55
1342,2.978
1343,52.91
1344,-20.03
1345,-1.756
1346,-0.3493
1347,34.2
1348,51.96
1349,41.52
1350,-39.9
1351,3.353
1352,16.89
1353,0.3481
1354,-2.3
1355,-1.972
1356,44.14
1357,34.66
1358,0.5557
1359,-19.3
1360,-6.718
1361,38.61
1362,-5.542
1363,34.35
1364,-45.52
1365,-44.86
1366,-17.31
1367,-44.26
1368,14.8
1369,5.573
1370,-17.6
1371,54.19
1372,29.64
1373,8.223
1374,22.48
1375,-25.02
1376,-7.438
1377,-37.19
1378,1.339
1379,0.72
1380,13.33
1381,35.03
1382,24.78
1383,17.17
1384,60.34
1385,-10.92
1386,-34.4
1387,-26.58
1388,15.91
1389,18.94
1390,7.336
1391,0.4144
1392,18.43
1393,15.97
1394,9.73
1395,-9.555
1396,35.45
1397,55.2
1398,20.82
1399,3.519
1400,-1.798
1401,-10.48
1402,-25.62
1403,-0.6797
1404,1.338
1405,32.58
1406,14.2
1407,-0.529
1408,7.998
1409,3.438
1410,36.42
1411,-18.71
1412,-16.68
1413,14.25
1414,26.81
1415,14.36
1416,4.673
1417,-55.71
1418,-36.14
1419,11.02
1420,16.07
1421,-22.1
1422,30.42
1423,-38.64
1424,-20.72
1425,40.39
1426,0.7457
1427,35.41
1428,-19.93
1429,-13.49
1430,28.37
1431,12.59
1432,-20.71
1433,11.59
1434,32.31
1435,-9.948
1436,17.89
1437,31.37
1438,-19.02
1439,-30.23
1440,25.7
1441,-3.933
1442,-31.17
1443,-7.3
1444,-16.05
1445,45.48
1446,-36.08
1447,-9.863
1448,19.54
1449,5.249
1450,36.75
1451,10.6
1452,-5.579
1453,-10.07
1454,-18.66
1455,7.276
1456,13.44
1457,39.06
1458,16.07
1459,28.66
1460,21.32
1461,-2.792
1462,-15.2
1463,-11.43
1464,4.511
1465,12.97
1466,-2.304
1467,12.7
1468,-41
1469,9.473
1470,28.38
1471,-2.802
1472,-4.324
1473,-6.549
1474,-26.19
1475,-13.23
1476,47.79
1477,4.791
1478,-10.44
1479,11.83
1480,-58.03
1481,3.142
1482,-9.244
1483,6.056
1484,0.2435
1485,-5.791
1486,-23.45
1487,-17.01
1488,-10.81
1489,3.276
1490,14.62
1491,15.79
1492,4.729
1493,6.929
1494,7.424
1495,21.86
1496,-4.466
1497,-11.9
1498,36.4
1499,-3.059
1500,5.724
1501,-30.84
1502,19.82
1503,28.2
1504,-21.31
1505,34.43
1506,19.39
1507,-6.167
1508,18.61
1509,-21.2
1510,-10.48
1511,48.4
1512,13.24
1513,6.625
1514,30.04
1515,6.949
1516,6.413
1517,16.31
1518,-12.51
1519,6.961
1520,-9.898
1521,33.29
1522,-14.07
1523,-15.59
1524,23.81
1525,35.7
1526,23.69
1527,33.32
1528,14.12
1529,10.9
1530,-35.07
1531,41.47
1532,2.065
1533,19.72
1534,5.214
1535,-4.45
1536,1.668
1537,11.52
1538,17.28
1539,4.777
1540,19.85
1541,5.228
1542,-7.675
1543,41.23
1544,19.76
1545,1.158
1546,18.7
1547,2.778
1548,55.04
1549,32.32
1550,16.28
1551,-4.819
1552,11.44
1553,-10.98
1554,-16.39
1555,-26.89
1556,22.31
1557,11.29
1558,3.809
1559,39.85
1560,3.294
1561,-1.497
1562,26.38
1563,-14.16
1564,-4.683
1565,41.26
1566,7.952
1567,-2.051
1568,1.412
1569,8.153
1570,-47.97
1571,-8.38
1572,-41.41
1573,-1.389
1574,-12.91
1575,8.841
1576,21.58
1577,6.814
1578,16.48
1579,-8.002
1580,12.7
1581,14.74
1582,23.62
1583,-14.43
1584,10.03
1585,-21.05
1586,35.47
1587,31.08
1588,3.286
1589,28.59
1590,-19.81
1591,5.56
1592,19.97
1593,-10.51
1594,9.084
1595,-19.02
1596,6.097
1597,38.46
1598,20.9
1599,15.24
1600,9.919
1601,-44.58
1602,19.17
1603,-6.993
1604,52.31
1605,-3.807
1606,-10.36
1607,-6.464
1608,20.14
1609,-42.95
1610,12.12
1611,19.37
1612,5.68
1613,-29.27
1614,46.81
1615,-33.68
1616,6.186
1617,17.78
1618,-48.29
1619,16.13
1620,-8.008
1621,17.41
1622,5.753
1623,0.8863
1624,24.78
1625,16.29
1626,-15.19
1627,-18.11
1628,-9.802
1629,33.54
1630,-10.67
1631,26.42
1632,-15.94
1633,-1.935
1634,4.189
1635,45.54
1636,46.9
1637,32.47
1638,-21.63
1639,16.78
1640,34.31
1641,45
1642,0.3216
1643,-5.648
1644,-7.46
1645,11.83
1646,-19
1647,20.27
1648,20.36
1649,29.97
1650,-19.52
1651,34.8
1652,31.22
1653,19.08
1654,23.63
